num_prot	n	iter	Mapping	et_retrain	et_unlearn	prot_dev_01	prot_dev_02	prot_dev_12	prot_dev_02by12	dev_nAcc_01	dev_nAcc_02	dev_nAcc_12	Acc_M0	Acc_M1	Acc_M2	AUC_M0	AUC_M1	AUC_M2
2	4	0	0:original; 1:retrain; 2:unlearn	0.32031489610672	0.00039185285568237304	0.52573	5.73005	5.74179	0.9979553414527526	-1.0	17.0	18.0	0.5855	0.5855	0.5867	0.5931	0.5938	0.7226
2	4	1	0:original; 1:retrain; 2:unlearn	0.36659220854441327	0.0003519574801127116	1.09196	5.73005	5.75467	0.9957217355643331	0.0	17.0	17.0	0.5855	0.5854	0.5867	0.5931	0.5935	0.7226
2	4	2	0:original; 1:retrain; 2:unlearn	0.3365331490834554	0.000420681635538737	1.09027	5.73005	5.7542	0.9958030655868757	14.0	17.0	3.0	0.5855	0.5835	0.5867	0.5931	0.5931	0.7226
2	33	0	0:original; 1:retrain; 2:unlearn	0.4003441572189331	0.00040061473846435546	0.66717	5.72769	5.74012	0.9978345400444589	2.0	13.0	11.0	0.5855	0.5855	0.5864	0.5931	0.593	0.7204
2	33	1	0:original; 1:retrain; 2:unlearn	0.3631772041320801	0.0004360357920328776	0.52225	5.72769	5.73718	0.9983458772428265	0.0	13.0	13.0	0.5855	0.5855	0.5864	0.5931	0.5937	0.7204
2	33	2	0:original; 1:retrain; 2:unlearn	0.34127277533213296	0.000502936045328776	0.02746	5.72769	5.73354	0.9989796879414813	2.0	13.0	11.0	0.5855	0.5855	0.5864	0.5931	0.5931	0.7204
2	326	0	0:original; 1:retrain; 2:unlearn	0.36258452335993446	0.0004697203636169434	1.08248	5.73	5.74123	0.9980439731555782	2.0	10.0	8.0	0.5855	0.5855	0.5872	0.5931	0.5939	0.7219
2	326	1	0:original; 1:retrain; 2:unlearn	0.3554809053738912	0.00045397679011027016	0.03521	5.73	5.72677	1.0005640177621942	6.0	10.0	4.0	0.5855	0.5853	0.5872	0.5931	0.5935	0.7219
2	326	2	0:original; 1:retrain; 2:unlearn	0.34188663562138877	0.0005352258682250977	0.52413	5.73	5.72645	1.0006199303233243	5.0	10.0	5.0	0.5855	0.5856	0.5872	0.5931	0.5935	0.7219
2	1629	0	0:original; 1:retrain; 2:unlearn	0.31847122112909954	0.0004761775334676107	1.11652	5.73008	5.73024	0.9999720779583403	13.0	-2.0	-15.0	0.5855	0.5839	0.5863	0.5931	0.5938	0.7223
2	1629	1	0:original; 1:retrain; 2:unlearn	0.29793831904729207	0.00042783419291178386	0.67129	5.73008	5.71411	1.0027948359412053	7.0	-2.0	-9.0	0.5855	0.586	0.5863	0.5931	0.5932	0.7223
2	1629	2	0:original; 1:retrain; 2:unlearn	0.29456498225529987	0.0004999240239461263	1.07259	5.73008	5.7195	1.0018498120465076	7.0	-2.0	-9.0	0.5855	0.586	0.5863	0.5931	0.593	0.7223
2	3257	0	0:original; 1:retrain; 2:unlearn	0.2821960250536601	0.0005482077598571777	0.51519	5.73011	5.67966	1.0088825739568916	10.0	4.0	-6.0	0.5855	0.5859	0.587	0.5931	0.5931	0.7226
2	3257	1	0:original; 1:retrain; 2:unlearn	0.2844735304514567	0.0005536516507466634	0.20693	5.73011	5.68943	1.0071501011524882	15.0	4.0	-11.0	0.5855	0.5837	0.587	0.5931	0.5932	0.7226
2	3257	2	0:original; 1:retrain; 2:unlearn	0.2739693284034729	0.0004946430524190267	0.69814	5.73011	5.69209	1.006679444632815	9.0	4.0	-5.0	0.5855	0.5859	0.587	0.5931	0.593	0.7226
2	6513	0	0:original; 1:retrain; 2:unlearn	0.25301919380823773	0.0005928198496500651	0.75378	5.73001	5.62227	1.0191630782584258	19.0	1.0	-18.0	0.5855	0.5866	0.5868	0.5931	0.5937	0.7225
2	6513	1	0:original; 1:retrain; 2:unlearn	0.2573310414950053	0.000661460558573405	0.75271	5.73001	5.6154	1.0204099440823449	18.0	1.0	-17.0	0.5855	0.5867	0.5868	0.5931	0.5937	0.7225
2	6513	2	0:original; 1:retrain; 2:unlearn	0.2688752094904582	0.0007152716318766276	0.19867	5.73001	5.6048	1.02233978018841	20.0	1.0	-19.0	0.5855	0.5868	0.5868	0.5931	0.5939	0.7225
